tweet-sno-0	How are butterflies surviving the #AustralianFires? Julie Favell was putting out water for wildlife that survived the fires when she witnessed common brown butterflies (Heteronympha merope) fluttering in a moist wombat hole. Footage by Julie Favell
tweet-sno-1	Trump needs to immediately divest from his businesses and comply with the emoluments clause. Iran could threaten Trump hotels *worldwide* and he could provoke war over the loss of revenue from skittish guests.  His business interests should not be driving military decisions.
tweet-sno-2	A number of fraudulent text messages informing individuals they have been selected for a military draft have circulated throughout the country this week.
tweet-sno-3	Fact check: The U.S. Army is NOT contacting anyone regarding the draft. If you are receiving texts, phone calls or direct messages about a military draft, they are not official communications from the U.S. Army
tweet-sno-4	The US drone attack on #Soleimani caught on
tweet-sno-5	1. To the dim witted reporters like dmedin11:  no one said this wasn’t photoshopped.  No one said the president of Iran was dead.  No one said Obama met with Rouhani in person. The tweet says:  “the world is a better place without either of them in power”.
tweet-sno-6	Picture of engagement rings removed from the fingers of World War- II victims. Imagine how many love stories were buried!Wars are never easy!Nd we r making fun of it.. #shameful
tweet-sno-7	OMG! Iran's regime just announced an $80 million bounty for anyone who brings the head of realDonaldTrump for killing Soleimani.PS: Iran's ppl however are overjoyed at Soleimani's death. As the #IranProtests have shown, they long for an end to the mullahs' tyranny
tweet-sno-8	im screaming. google featured a hoax article that claims Minecraft is being shut down in 2020
tweet-sno-9	Once more for the folks who missed the tweet the first time I posted it. Minecraft is NOT stopping, Mojang is NOT closing. #Minecraft
tweet-sno-10	If you haven’t seen this video of a French dad who asked his dad to buy his son Minecraft for Christmas you’re about to witness a colossal misunderstanding
tweet-sno-11	DEFUND. CBC. NOW. The CBC is paid for by Canadian tax $$$ yet they continually get away with this politically charged bias. "CBC deletes Trump from Home Alone 2" #DefundTheCBC
tweet-sno-12	Earlier today, a news outlet accurately reported that a subcontractor for one of our vendors was using prison workers to make phone calls on behalf of my campaign. After learning this, we immediately ended our relationship with that company.  Full statement below:
tweet-sno-13	This photo (A Menorah Defies Nazi Rule, 1933) was taken as the Nazis were rising to power, a symbol of the belief that the Jews could and would survive anything. The risk the person taking it must have faced is almost impossible to imagine. Happy
tweet-sno-14	Every reporter must now ask LindseyGrahamSC if he still believes in the standard he set for removing a president in the impeachment of Bill Clinton
tweet-sno-15	Wakanda is listed as a US free trade partner on the USDA website??
tweet-sno-16	While we removed the Kingdom of Wakanda from our list of US free trade partners, our relationship will always be strong
tweet-sno-17	To be clear, my son bought his #Trump2020 hat with his own money at the flea market a few weeks ago. He was proud to wear it. He wore it to School, but due to immediate bullying he put it away & didn't wear it to school again, sadly the damage was already done & was now a target.
tweet-sno-18	I ain’t dead bitch im BIG UP
tweet-sno-19	Jack's mum said: "The hospital staff were all as helpful as they could be but there simply aren't enough beds to cope with the high level of demand." This is the shameful result of a decade of the Conservatives. Vote to save our NHS this Thursday.
tweet-sno-20	Tried to show BorisJohnson the picture of Jack Williment-Barr. The 4-year-old with suspected pneumonia forced to lie on a pile of coats on the floor of a Leeds hospital. The PM grabbed my phone and put it in his pocket: itvcalendar |
tweet-sno-21	STOP POSING AS MY DAD EVERYONE KNOWS HE WOULD NOT KNOW HOW TO USE SOCIAL MEDIA
tweet-sno-22	The WH press secretary has two DUI’s
tweet-sno-23	This is the third spill along the Keystone pipeline’s route in less than three years. Pipeline projects like this will continue to spill and pollute the earth until we shut them down for good and replace with 100% clean energy. #Zeroto100
tweet-sno-24	….In addition, I want to meet not only my accuser, who presented SECOND & THIRD HAND INFORMATION, but also the person who illegally gave this information, which was largely incorrect, to the “Whistleblower.” Was this person SPYING on the U.S. President? Big Consequences!
tweet-sno-25	Holy shit Michael Knowles of Daily Wire just called Greta Thunberg a “mentally ill Swedish child.”ChristopherHahn tore into him
tweet-sno-26	Trump visited the US border this week & said rock climbers tested his wall & agreed it cannot be climbed. But Mexicans have turned Trump’s wall into a tourist attraction & are playing a game to see who can climb it the fastest, no ladders or ropes needed. The record is 45 seconds
tweet-sno-27	America has more governors who’ve worn blackface than black governors.
tweet-sno-28	Trump says “my crimes can’t be investigated while I’m the president of the United States” “My Crimes” What did he just say?#ImpeachTrump
tweet-sno-29	South Bend Mayor and 2020 Democratic Hopeful Pete Buttigieg Plans Anti-Chick Fil A Protest for Sunday, September 22nd.
tweet-sno-30	The Trump campaign photoshopping a MAGA hat on a photo taken in London of a PoC British national and trying to pass it off as, “see, black people in America love Trump!” is simply *chef kiss*. Well done, DanScavino/parscale.
tweet-sno-31	Alabama just legalized sibling incest marriage but banned abortion, some say gross and despicable, I say I’m going to start a company that sells three armed shirts and three legged pants for all the hills have eyes f*cks that start popping up there
tweet-sno-32	Another announcement just made ordering any Bahamian without a US visa to disembark ferry — not allowed to evacuate. They were told before boarding it was ok with Bahamian passport and clean police record. Something has now changed.
tweet-sno-33	Hurricane Dorian washed up bricks of cocaine on Florida’s coast
tweet-sno-34	The United States is the 118th safest country in the world. 118. Down from 65th last year. We fell 53 places in 1 year. The overwhelming majority of countries are now safer than the US. Idk how else to say this. The United States is a dangerous shithole.
tweet-sno-35	Here’s a great example of why I’m proud to be from Iceland 🇮🇸Mike Pence is visiting the country and everyone is outraged. Mayor of Reykjavik, all the biggest firms and companies, everyone, they’re all flying the gay flag. All Pence will see everywhere on his visit is gay gay gay.
tweet-sno-36	2 NY women sued Friday for breaking their legs after they rode on a closed Myrtle Beach amusement park slide in the early hours of the morning last year. Their lawyer dismissed the suit Monday before it was served to the defendants. Background:
tweet-sno-37	The Odessa Shooter’s name is Seth Ator, a Democrat Socialist who had a Beto sticker on his truck.
tweet-sno-38	It sounds again like the “system” failed – Seth Ator had a criminal record and was a BetoORourke supporter…this supports my belief that Progressives should be prohibited from owning or having access to weapons – they clearly cannot be trusted with this responsibility
tweet-sno-39	The black outlined area on this very outdated NHC_Atlantic Dorian graphic that Trump just used in his update was added and not a part of the official forecast.
tweet-sno-40	Alabama will NOT see any impacts from #Dorian. We repeat, no impacts from Hurricane #Dorian will be felt across Alabama. The system will remain too far east. #alwx
tweet-sno-41	Hurricane Dorian has already devastated the Bahamas and is about to devastate the Great State of Florida. Please help us help the victims by giving a huge donation to Clinton Foundation today. We rebuilt Haiti and we'll rebuild Nassau and Orlando.
tweet-sno-42	Alabama took one look at Hurricane Dorian and evacuated the whole map.
tweet-sno-43	Oh goodness gracious. We can be civil, cheerful, respectful to & friends with people who don’t share our religious beliefs. Sometimes, we even marry them. I’m a Methodist & my husband is Jewish, thank you for asking. A very happy New Year to you Rhonda!
tweet-sno-44	Today USCIS issued guidance that DHS “no longer considers children of U.S. government employees and U.S. armed forces members residing outside the United States as ‘residing in the United States’ for purposes of acquiring citizenship” —
tweet-sno-45	A made up Radical Left Story about Doral bedbugs, but Bret Stephens is loaded up with them! Been calling me wrong for years, along with the few remaining Never Trumpers – All Losers!
tweet-sno-46	Children’s bones were found under water by FBI divers next to Epstein’s Pedo island.#PedoGate, #PizzaGate & #PedoWood are real. People need to wake the F up! These are children we are talking about! F a political party!
tweet-sno-47	Deleted a tweet about Joe Biden’s college debt. There is now video which proves the initial reporting was false. Video is here:
tweet-sno-48	Olive Garden is supporting Trump’s bigotry, climate change denial, deregulation, tax cuts for the top 1%. It’s okay for rich & corporations to get Gov assistance, meanwhile the average worker never had help from the Gov cuz of this corruption. This must stop.
tweet-sno-49	The story by Axios that President Trump wanted to blow up large hurricanes with nuclear weapons prior to reaching shore is ridiculous. I never said this. Just more FAKE NEWS!
tweet-sno-50	.AllenFrancesMD, a psychiatrist, tells Brianstelter: Trump “may be responsible for many more million deaths” than Adolf Hitler, Joseph Stalin, and Mao
tweet-sno-51	fox news is very worried about homeless people laying “in the street having just shot up with marijuana” people forget that weed is always done intravenously
tweet-sno-52	When the president of the United States starts declaring that he is: — “The King of Israel” — “The Chosen One” — “The Second coming of God” It means he is out of his goddamn mind & it’s time for the #25thAmendmentNow.
tweet-sno-53	President Trump: “I am the chosen one.” Full video here:
tweet-sno-54	…. like he’s the King of Israel. They love him like he is the second coming of God … But American Jews don’t know him or like him. They don’t even know what they’re doing or saying anymore. It makes no sense! But that’s OK, if he keeps doing what he’s doing, he’s good for …..
